85949265,LEYVA/GONZALES/CINTHIA,9.00,48000.00
86241107,SANCHEZ/EPIQUEN/EDGAR-MELVIN,13.83,46000.00
86402303,RUIZ/RUIZ/OFELIA-DELIA,10.70,25000.00
86828079,PRECIADO/ADAMS/ERIKA-DELIA,15.06,16000.00
87800799,QUIROGA/SALAZAR/JOHNNY-ROBERTO,4.23,54000.00
87813843,AYALA/ACUNA/RONY-ALEX,19.83,26000.00
88956889,CHUMPITAZ/CARBAJAL/MARITZA,21.32,30000.00
88995291,PEREZ/TORRES/MILAGROS-REBECA,15.23,8000.00
89148118,ZAMBRANO/LEYVA/ALVARO,24.19,51000.00
89298238,ALFARO/PRECIADO/JOHNNY,27.58,49000.00
89429489,SERRANO/IPARRAGUIRRE/VIRGINIA,20.54,45000.00
89863424,SANTISTEBAN/BRAVO/EDGARD,17.08,42000.00
90237332,ESPINOZA/CASTRO/YDALI-GIOVANA,27.02,8000.00
90365520,PALOMINO/ADAMS/SANDRO-RONALD,21.94,90000.00
91897732,GAMARRA/ALCOCER/VIRGINIA,7.50,71000.00
93160528,SANTISTEBAN/MARTEL/MARTIN-LUIS,25.10,28000.00
93845419,QUIO/GAVIDIA/DIALY-FELICITA,16.08,85000.00
94080926,SORIA/CRUZ/MADELEINE,18.88,37000.00
94326707,CHANG/SEGURA/ANGEL,12.45,5000.00
95015539,CHANG/SAONA/RONALD,5.35,50000.00
95161027,FALCON/POZO/WALTER,7.74,15000.00
95751208,CORONEL/ZEGARRA/FIORELLA,8.91,30000.00
96258632,FLORENCIO/GARCIA/WALTER,19.25,25000.00
96659352,BRAVO/VIZCARRA/ROBERTO,21.04,23000.00
97403853,PISCOYA/MALCA/MARIA-MONICA,22.71,56000.00
98140264,ALAMO/ZEGARRA/ISRAEL-GUSTAVO,17.47,1000.00
98589725,FORZANI/ANTEZANO/OSCAR-JOSE,27.00,18000.00
99842319,MARTINEZ/MARTINEZ/CARMELA,11.99,19000.00
